Month-Year,Country,"International Reserves and Liquidity, Reserves, Official Reserve Assets, US Dollar","Prices, Consumer Price Index, All items, Index","Economic Activity, Industrial Production, Index","Exchange Rates, National Currency Per U.S. Dollar, Period Average, Rate",Monthly_Nominal_ER_Growth (%),Monthly_Real_ER,Monthly_Real_ER_Growth (%),Real_ER_Index,Monthly_Inflation_Rate (%),Monthly_Industrial_Growth (%),YOY_Monthly_Industrial_Growth (%),International_Reserves_Index
1981-05-01,Germany,56030.6651542216,55.1782963347735,66.2829899056577,2.291499999,6.078140915692121,3.070286176645992,5.787551552728054,1.8518387603466064,0.509542994427159,-1.8863447621308094,-2.4994105163876346,1186.0460937463351
1981-06-01,Germany,54373.60885621,55.3881036534123,65.9303355458211,2.375799999,3.6788130061875535,3.167125126202904,3.154069164415807,1.9102470356613988,0.3802352239472562,-0.532043530834303,-2.6163134840771707,1150.969852121059
1981-07-01,Germany,52956.2960635344,55.7377712159725,64.1670637466379,2.439899999,2.698038556569604,3.237376404941824,2.2181402988376675,1.9526189949667563,0.6313044489629549,-2.6744468757598505,-1.8391368317802526,1120.9684538377664
1981-08-01,Germany,51573.8523690992,55.8776427617318,59.8550627104537,2.500999999,2.5042009928702758,3.3015441758639033,1.9820917587503262,1.9913216951457857,0.2509457100775103,-6.719960029977412,-2.0846990953191757,1091.7051577641594
1981-09-01,Germany,53049.3802070461,56.1573858532503,70.1702027356751,2.357299999,-5.745701721609631,3.0972258265489656,-6.1885693006507925,1.8680873720427946,0.50063509785363,17.233529726834384,1.5307897483474608,1122.938840669654
1981-10-01,Germany,50319.0914067378,56.4371176429309,73.9211627448466,2.252199999,-4.458490647969482,2.967508341457225,-4.188182985555045,1.789848454571596,0.49812110273721455,5.3455168475157855,0.676782010697563,1065.1446246364887
1981-11-01,Germany,50850.367026912,56.7168607344494,71.1640468406692,2.224499999,-1.2299085344240956,2.9361081535223312,-1.0581330975964365,1.7709094756769557,0.49567218029877846,-3.729805919982787,0.0,1076.3905624149515
1981-12-01,Germany,49790.2983002691,56.8567209783707,67.3489678569821,2.2577,1.4924702636513576,2.9777431502635117,1.4180334839243747,1.7960215650120446,0.24659376790288068,-5.360964072530572,-0.2019002375295842,1053.9512362196115
1982-01-01,Germany,47535.805500679,57.3462600866902,63.9506622076473,2.292,1.5192452495902842,3.039310468529787,2.067583238696291,1.8331558058536044,0.8610048203548937,-5.045816970129701,-0.44915782907036794,1006.2285762980629
1982-02-01,Germany,46835.9530991027,57.4162071614077,64.7281047736508,2.366499999,3.250436256544509,3.1319651269703543,3.048542075577676,1.8890403319059466,0.12197321082796364,1.2156911893721256,-2.451986954946128,991.4142383849954
1982-03-01,Germany,46847.4552467561,57.4162071614077,72.013623253003,2.379099999,0.5324318616236834,3.1519726021295407,0.6388153874031133,1.9011078122204126,0.0,11.25557206537886,0.20073603211785418,991.6577135830225
1982-04-01,Germany,47808.288048949,57.6260031782087,67.6294883704885,2.396599999,0.735572275539309,3.1733274358602728,0.6775069591754779,1.9139879499496346,0.36539511607101005,-6.087924318308313,0.10677423181870704,1011.9964332581784
1982-05-01,Germany,48338.1431848372,58.0456065136485,65.8582016994909,2.307699999,-3.7094216822621373,3.0489495590648676,-3.9194781915622534,1.8389696096622292,0.7281492942381895,-2.619104053093113,-0.6408706166867395,1023.2123025048116
1982-06-01,Germany,47368.40313601,58.6750284695651,65.2250268261478,2.429799999,5.290982365684882,3.2049344220467457,5.116019795018167,1.933051658916917,1.084357617606413,-0.961421443349253,-1.0697787503039624,1002.6850359857522
1982-07-01,Germany,46570.5846140847,58.7449529406068,59.9271965567839,2.463799999,1.3992921233843436,3.2369682571210796,0.999516085383001,1.9523728211865545,0.119172453538674,-8.12238879331526,-6.607544341743621,985.7969705158265
1982-08-01,Germany,46047.6979277583,58.6750284695651,57.5948688587735,2.478099999,0.5804042538275933,3.2452235440978434,0.2550314467435033,1.9573519858382535,-0.11903060185000092,-3.8919352681555885,-3.7761114086769743,974.728608038201
1982-09-01,Germany,45931.1528347472,58.8848244863661,66.7799119581548,2.501799999,0.9563778705283799,3.281257598503498,1.11037202571731,1.9790858747338238,0.3575558841182769,15.94767603673799,-4.831524842946844,972.261604444175
1982-10-01,Germany,47259.0784506021,59.1645675778845,68.8317191426588,2.529999999,1.1271884247850306,3.3238221162690134,1.297201346975263,2.004758603358668,0.47506822676046667,3.0724915986557244,-6.88496150927037,1000.3708725589715
1982-11-01,Germany,48953.3433887362,59.3044278218059,66.6356442654943,2.555199999,0.9960474312237233,3.3717315394892227,1.4413955243184784,2.0336551041408697,0.23639189746007538,-3.190498369818373,-6.363329203739121,1036.2347393560967
1982-12-01,Germany,50522.1450888483,59.4442993675652,63.3896211806345,2.418499999,-5.34987476727845,3.211985173217982,-4.737813921432199,1.937304309502967,0.23585346136307805,-4.871301419292617,-5.878852790669953,1069.4428250206015
1983-01-01,Germany,51755.8418742107,59.7240424590836,61.4820816887909,2.388399999,-1.2445730830037305,3.180419799091599,-0.9827372302207316,1.9182656987908107,0.4705970034042162,-3.0092299911493314,-3.860132848727882,1095.557475794763
1983-02-01,Germany,53547.5358312059,59.7240424590836,62.0431227158037,2.426699999,1.603583989952928,3.2281197658462286,1.499800962384068,1.9470358662023588,0.0,0.9125277017337563,-4.148093115403695,1133.4837008901466
1983-03-01,Germany,55499.2525278258,59.7240424590836,69.4648940160019,2.408199999,-0.7623521658064014,3.2035101248964755,-0.7623521658064014,1.9321925961073376,0.0,11.962278775352054,-3.5392320534223587,1174.797255847135
1983-04-01,Germany,51105.722322742,59.8639140048429,65.2971606724781,2.438699999,1.2665061046700954,3.2285953492116137,0.7830543165818549,1.947322713635831,0.23419638055330871,-5.999769239644603,-3.448684522398604,1081.7958730658781
1983-05-01,Germany,50374.3172451886,60.0037742487642,64.1670637466379,2.468199999,1.2096608853937152,3.255474436583273,0.8325319361629724,1.9635347971270047,0.23363030340781687,-1.730698416595211,-2.567847146160518,1066.313634316958
1983-06-01,Germany,49287.5810322741,60.2135815674031,66.7077781118246,2.5475,3.212867718666579,3.3616509511419097,3.261475911636169,2.027575011551896,0.3496568695313673,3.9595303522359293,2.273285819611792,1043.309816020098
1983-07-01,Germany,49466.2439567121,60.423388886042,60.3519847629507,2.587599999,1.5740922080471176,3.4127445259495732,1.5198952999658566,2.0583920288557556,0.3484385302741755,-9.527814489967657,0.7088404440282803,1047.0917176456408
1983-08-01,Germany,47893.3909156853,60.6331849028429,58.3001775784467,2.672999999,3.30035554309025,3.527026019778837,3.3486682920534694,2.1273207500522044,0.34720994745358613,-3.3997343957502757,1.2246033954911306,1013.7978739939143
1983-09-01,Germany,48442.0916384693,60.7730564486022,68.903852988989,2.668099999,-0.18331462782765762,3.5111610993139544,-0.4498101339745042,2.1177518457363274,0.23068480731043284,18.188067088259487,3.1805088814209403,1025.412662915347
1983-10-01,Germany,49711.9678503135,60.7730564486022,71.5888350468361,2.601699999,-2.488662344922843,3.413610511140507,-2.7782999815220033,2.058914346597553,0.0,3.8967081540072446,4.00558919422449,1052.2931526695495
1983-11-01,Germany,49293.5497535682,60.9129279943614,71.091912994339,2.683299999,3.13641080952316,3.521804460835481,3.169487243546887,2.1241713741685193,0.2301538772819356,-0.6941334527541754,6.68751503488092,1043.4361607378708
1983-12-01,Germany,47700.2872828338,61.0527882382828,68.406930936492,2.747699999,2.400029814929394,3.6110409729448567,2.5338292656999606,2.1779942501008223,0.2296068314666222,-3.7767756482524173,7.9150335061322075,1009.7102942944525
1984-01-01,Germany,47094.7942725929,61.2625955569216,65.2250268261479,2.806399999,2.136332205894509,3.679068091828346,1.8838644976108432,2.219024710538477,0.34364903666634916,-4.651435266549441,6.087863381566971,996.8933374082496
1984-02-01,Germany,50393.5800985069,61.4724028755605,66.9963134971455,2.704999999,-3.613169898664892,3.540907220356209,-3.755322489926427,2.1356931765266007,0.3424721344755133,2.7156549520766404,7.9834646686475,1066.7213866052757
1984-03-01,Germany,51636.3779839523,61.5423386484401,71.2361806869995,2.596099999,-4.025878005185158,3.395588837702251,-4.103987300727385,2.048044599779448,0.11376775529854388,6.328508194760096,2.5499019268489187,1093.0286876749947
1984-04-01,Germany,51257.6316347832,61.6122744213198,66.5715252909786,2.641099999,1.7333692853639615,3.4416005797096867,1.3550445653653043,2.075796516825017,0.1136384713606775,-6.548154815481566,1.9516386399901053,1085.0114594890315
1984-05-01,Germany,49887.8007454188,61.6821988923615,66.7077781118246,2.750399999,4.138427172064074,3.5776859308718345,3.954129714077026,2.157876203700571,0.11349113743721606,0.2046713219359786,3.9595303522359293,1056.0151487910973
1984-06-01,Germany,49146.1197747432,61.8920062110003,59.9271965567839,2.737,-0.4872018253661903,3.562030606582271,-0.43758240919007374,2.1484337170210788,0.340142411273181,-10.164604109095299,-10.164604109095299,1040.315391958753
1984-07-01,Germany,48302.9372036647,61.8220704381207,64.663985799135,2.847099999,4.022652502740232,3.6869103931337266,3.505859447717552,2.2237547834672116,-0.11299645489141197,7.904239668316149,7.144754316069135,1022.4670692235142
1984-08-01,Germany,48419.8615856556,61.6821988923615,60.7767729691176,2.8871,1.4049383939464644,3.7159719663700703,0.7882364944498343,2.241283230217574,-0.22624856263783188,-6.01140307387208,4.248006598845233,1024.9421015320243
1984-09-01,Germany,45397.0711573159,61.7521346652411,70.3866042746658,3.0225,4.689827162204274,3.876109441428631,4.309437113837822,2.3378699215667935,0.1133808037577344,15.811684030067251,2.1519134581831745,960.9562685978959
1984-10-01,Germany,45579.0179954591,62.1018135296392,75.6123006976996,3.0685,1.521918941273781,3.9461090671742043,1.8059249049421355,2.3800900967255196,0.5662619863972429,7.424276930084384,5.620241827138539,964.807683462511
1984-11-01,Germany,45074.7766843148,62.1717493025188,73.4242406923496,2.9886,-2.603878116343483,3.847685382020296,-2.4941957629262657,2.320725990379164,0.11261470302508236,-2.8937884248462775,3.2807215332584017,954.1340026175287
1984-12-01,Germany,44489.330749977,62.2416737735606,70.098068889345,3.1015,3.7776885498226775,3.9975299169124647,3.894407156894153,2.411104509440393,0.11246984655612913,-4.5300731361205155,2.472173403632194,941.7413982889917
1985-01-01,Germany,43515.2317283737,62.5913526379587,67.4130868314979,3.1677,2.1344510720618937,4.09800956110097,2.5135432698928373,2.471708664567515,0.561808259961416,-3.8303224331122987,3.3546325878594185,921.1218618920071
1985-02-01,Germany,42160.4466299749,62.8710957294772,67.9821427303252,3.2921,3.92713956498405,4.257799711516185,3.899213704427895,2.568085867549863,0.4469356863664453,0.8441326833907858,1.4714678789329305,892.4440375363815
1985-03-01,Germany,41586.9569752073,63.0808917462781,74.4822037718595,3.3092,0.5194252908477859,4.278053950487354,0.4756973165362055,2.5803021831081434,0.33369231817370615,9.561424192407507,4.556705670567185,880.3045213809179
1985-04-01,Germany,42325.9486531018,63.1508275191578,70.0339499148292,3.083,-6.83548893992506,3.9713842645210278,-7.168438956488387,2.3953347962190987,0.11086681076259985,-5.972237167760774,5.201059475078318,895.9473517928961
1985-05-01,Germany,43260.4679541409,63.1508275191578,69.3927601696717,3.1139,1.0022705157314293,3.996235106484246,0.6257476060734568,2.4103235463638844,0.0,-0.9155413138017598,4.024990988826183,915.729072453845
1985-06-01,Germany,43943.8115689382,63.1508275191578,69.961816068499,3.063099999,-1.6313947461382927,3.9200805861602532,-1.9056566566973299,2.3643910552546576,0.0,0.8200508200508327,16.74468369666988,930.193955617128
1985-07-01,Germany,45974.8128985278,63.1508275191578,68.7595852963287,2.9168,-4.776207079356276,3.725923910560155,-4.952874598689716,2.247285731265258,0.0,-1.7184098980409734,6.3336638572138115,973.1857920824473
1985-08-01,Germany,46910.0824935568,62.9410202005189,62.7564463072915,2.79,-4.3472298409215515,3.5455308711696794,-4.841565306237172,2.1384819249683007,-0.33223209715700364,-8.730621284531981,3.25728603455111,992.9833948189245
1985-09-01,Germany,47908.7720260829,63.0109559733985,73.1437201788432,2.8401,1.7956989247311927,3.6031993386594685,1.6265115037840339,2.1732645794842522,0.11111318605385723,16.551724137931046,3.9171031655660604,1014.1234583119722
1985-10-01,Germany,46237.8367451867,63.0808917462781,79.0025914752199,2.6444,-6.890602443575933,3.3462815111125486,-7.130269613185025,2.018304955559173,0.11098986168234237,8.010081087004073,4.4837820648717,978.7534291082308
1985-11-01,Germany,49819.2319489042,63.1508275191578,77.0309330088606,2.592799999,-1.9512933368628138,3.275583019683901,-2.1127478723433013,1.9756632605531972,0.11086681076259985,-2.495688343309266,4.912127496998142,1054.5636980000852
1985-12-01,Germany,49941.9453531708,63.2207632920374,70.5949909418421,2.5145,-3.0199012276380333,3.171452843983766,-3.1789814232882296,1.9128572925134806,0.11074403238560127,-8.355009884507304,0.7088954950835058,1057.1612711929095
1986-01-01,Germany,50837.7777201703,63.4305593088383,69.2565073488258,2.4438,-2.81169218532511,3.084044902074384,-2.7560851827008626,1.8601373161083037,0.33184670016048745,-1.8960036330608276,2.734514326477311,1076.1240744472848
1986-02-01,Germany,52879.0091107796,63.3606348377966,70.3866042746659,2.3314,-4.599394385792621,2.947020762019972,-4.4430008124151215,1.777491400041575,-0.11023782827018769,1.6317555838444298,3.536901674133519,1119.3324588311023
1986-03-01,Germany,51391.9104953207,63.1508275191578,75.3317801841932,2.2638,-2.8995453375654123,2.86520203809382,-2.7763199018004614,1.728142552549429,-0.3311319704670135,7.025734456843535,1.1406434951038324,1087.8538479842393
1986-04-01,Germany,51890.7257841767,63.1508275191578,74.0574155656927,2.274499999,0.47265655093207126,2.8840461586630277,0.6576890676004199,1.7395083571900973,0.0,-1.691669326524048,5.74502174410636,1098.4126718572063
1986-05-01,Germany,49154.4259258018,63.1508275191578,69.8175483758386,2.228199999,-2.0356122233614493,2.817554861806676,-2.3054865698534877,1.6994042256336006,0.0,-5.725108225108288,0.6121506121506748,1040.4912149297993
1986-06-01,Germany,50858.589418421,63.1508275191578,72.0777422275188,2.236499999,0.3724979805997952,2.812554031307452,-0.17748830970472085,1.6963879817984728,0.0,3.2372861898748218,3.0244014205521808,1076.564612380335
1986-07-01,Germany,51884.5672511209,62.9410202005189,70.1702027356753,2.1532,-3.724569597015226,2.6988023232178757,-4.044427478489987,1.6277788001208138,-0.33223209715700364,-2.646502835538611,2.0515211563120417,1098.2823092414146
1986-08-01,Germany,53410.9336224585,62.7312241837179,63.9506622076474,2.0636,-4.16124837451235,2.5731772302390996,-4.654846036629645,1.5520082031582925,-0.3333216019261065,-8.86350656767566,1.902937420178863,1130.5921322172414
1986-09-01,Germany,55748.3076482485,62.8011599565975,74.4100699255293,2.0401,-1.1387865865477909,2.5351553191526164,-1.4776250403455538,1.5290753413202085,0.1114847889382542,16.355433011655563,1.7313171159325291,1180.069205624847
1986-10-01,Germany,59466.1961247481,62.5913526379587,79.1468591678805,2.0047,-1.7352090583794721,2.4805915518730757,-2.152284984960162,1.4961652823402454,-0.3340819162955033,6.365790607496891,0.18261134219357267,1258.7687372545304
1986-11-01,Germany,58521.123426202,62.521416865079,76.1092227501967,2.0264,1.0824562278645145,2.502372508620321,0.8780549434185714,1.5093024355635463,-0.111733921591739,-3.8379746835444206,-1.19654562480489,1238.7636243519496
1986-12-01,Germany,58787.8215584113,62.5913526379587,71.4445673541758,1.9916,-1.7173312277931396,2.4599213507016797,-1.6964363927593817,1.4836980797698425,0.1118589059339925,-6.1288963774220555,1.2034514078110847,1244.4090379312036
1987-01-01,Germany,69839.3760994274,62.9410202005189,67.6294883704886,1.8581,-6.703153243623216,2.293322433878062,-6.772530218337936,1.3832141789685302,0.5586515514095725,-5.339914740857088,-2.349265131350564,1478.3461696271877
1987-02-01,Germany,69917.861123695,63.0109559733985,70.3866042746659,1.8265,-1.7006619665249523,2.2487366383947256,-1.9441572988034062,1.3563223195500298,0.11111318605385723,4.0767954491585545,0.0,1480.007525175867
1987-03-01,Germany,68020.7723773524,63.0109559733985,76.1092227501967,1.8339,0.4051464549685191,2.247776631334614,-0.042690951164336965,1.3557432926509596,0.0,8.130266454110679,1.032024683476962,1439.85032392015
1987-04-01,Germany,69668.2479161231,63.1508275191578,72.9273186398526,1.811,-1.2487049457440502,2.2127921671834825,-1.5564030546202257,1.3346424626313313,0.22197972336486238,-4.180707666385763,-1.5259740259739973,1474.723761919206
1987-05-01,Germany,70922.0622409134,63.1508275191578,71.7972217140124,1.7863,-1.363887355052451,2.1748929450032057,-1.712733023116042,1.3117836004333154,0.0,-1.5496208374547904,2.8354953507059744,1501.26425680906
1987-06-01,Germany,69771.5180304123,63.2207632920374,71.5888350468363,1.8184,1.79701058052959,2.208616648176992,1.550591409626212,1.33212400425452,0.11074403238560127,-0.2902433578922614,-0.6783053486043356,1476.9097633760214
1987-07-01,Germany,68277.6859335928,63.2207632920374,68.4069309364921,1.847,1.572811262648477,2.237440081028084,1.3050446248733527,1.3495088169686913,0.0,-4.444693237796738,-2.5128498001142807,1445.2886195207948
1987-08-01,Germany,69364.291309828,63.1508275191578,64.9445063126415,1.8581,0.600974553329725,2.2366042718863404,-0.037355598875288276,1.349004699868238,-0.11062152564742522,-5.061511423550147,1.5540794585786832,1468.2896682925748
1987-09-01,Germany,70996.0980029156,63.0808917462781,74.9069919780264,1.8129,-2.4325924331306203,2.1684073868572447,-3.0491261188363428,1.3078718452202256,-0.1107440323857789,15.339997531778437,0.6678155967255739,1502.8314312496732
1987-10-01,Germany,74568.1893299747,63.1508275191578,79.9964355802141,1.8021,-0.5957305973854021,2.152264639657756,-0.7444517712552723,1.2981353701027347,0.11086681076259985,6.794350524288384,1.0734177215188323,1578.4447575113265
1987-11-01,Germany,84675.8725163738,63.1508275191578,77.8083755748641,1.6812,-6.708839687031798,2.0061327310310526,-6.789681247095181,1.2099961163169597,0.0,-2.735196874060697,2.232518955349616,1792.4022061166088
1987-12-01,Germany,87412.6509248766,63.2207632920374,72.9994524861827,1.6332,-2.8551034975017875,1.9510138065012004,-2.747521321858093,1.1767512150274964,0.11074403238560127,-6.180469715698466,2.1763518061475473,1850.3337928989495
1988-01-01,Germany,84552.2310504158,63.500495081718,69.6812955549926,1.6517,1.1327455302473588,1.9767054808539382,1.316837137037563,1.192247112037519,0.4424682258080903,-4.545454545454519,3.033894287745853,1789.784987896534
1988-02-01,Germany,81428.6754642833,63.6403666274772,72.2941437665094,1.6976,2.7789550160440823,2.030846484829141,2.7389514775774337,1.224902181929045,0.22026843346527603,3.7497124453645503,2.71008881803676,1723.6661779317576
1988-03-01,Germany,81194.705137202,63.6403666274772,79.0747253215501,1.678,-1.1545711592837016,1.9987834710301557,-1.5788004676130396,1.205563420552947,0.0,9.379157427937933,3.896377422072339,1718.7135400909697
1988-04-01,Germany,81937.114157957,63.7802381732365,73.7768950521862,1.6733,-0.2800953516090554,1.9873305008894957,-0.5729970407828744,1.1986555778284178,0.21978431799118958,-6.699777011960217,1.164963182767198,1734.4287081441216
1988-05-01,Germany,79187.1946877074,63.9201097189957,72.7910658190065,1.6934,1.2012191477917877,2.0087516473542055,1.0778854576590113,1.211575711989249,0.2193023258697968,-1.3362303096143724,1.3842375530251916,1676.2189539527458
1988-06-01,Germany,72312.8696421078,63.9900341900374,75.4039140305233,1.7557,3.6789890161804673,2.076097231805239,3.3526087975950913,1.2521951058989258,0.10939354038830285,3.5895177273727263,5.329153605015402,1530.7045941814574
1988-07-01,Germany,68637.0375263125,63.9900341900374,69.4648940160019,1.844,5.029333029560856,2.17131060693676,4.586171286820218,1.3096229183006303,0.0,-7.876275510204012,1.5465729349735113,1452.8953033189189
1988-08-01,Germany,66341.4183866612,63.9201097189957,69.2565073488257,1.8874,2.3535791757049784,2.210657929787312,1.8121462090613605,1.333355200367614,-0.10927400168914136,-0.29998846198224793,6.63951622855723,1404.3020891241804
1988-09-01,Germany,65277.5626735394,63.9900341900374,78.6499371153832,1.8669,-1.086150259616403,2.1744209573470816,-1.639194013327816,1.311498921746793,0.10939354038830285,13.5632449947922,4.996790070618196,1381.7826007442936
1988-10-01,Germany,67768.7221400509,64.059981264755,82.5371499454006,1.8215,-2.431838877283199,2.1167938279682836,-2.6502287509731492,1.2767412002539567,0.10930932543318228,4.942423316009359,3.1760344654842454,1434.5149740977542
1988-11-01,Germany,69548.803245032,64.2697772815559,80.9822648133936,1.7497,-3.9418062036782775,2.0383173667087333,-3.7073266287285356,1.2294082337569934,0.3274993414903449,-1.8838609438726395,4.079110012360698,1472.1953806269892
1988-12-01,Germany,66217.2786189938,64.4096488273152,76.8866653162001,1.7555,0.33148539749672246,2.0461231240458373,0.382951029343781,1.2341162652430029,0.21763191296981788,-5.057403008709304,5.324989020641158,1401.6743229515812
1989-01-01,Germany,62282.520139188,64.9691237085142,74.1295494120228,1.8304,4.266590714896035,2.1412921181854716,4.651186090476056,1.291517309312288,0.8686196732712981,-3.585948087146873,6.383712905451966,1318.3841297696192
1989-02-01,Germany,63127.1408774379,65.1789310271531,74.7627242853658,1.8521,1.18553321678323,2.1647369770742353,1.0948930643162713,1.3056580427563924,0.32293389022792773,0.8541463942047356,3.4146341463414442,1336.2628953445262
1989-03-01,Germany,62203.5672777943,65.2488668000327,81.9039750720576,1.8653,0.7127044975973051,2.1700125825226446,0.24370653360112904,1.3088400167130783,0.10729812805685413,9.551886792452846,3.57794445570645,1316.7128711367197
1989-04-01,Germany,63627.8443127155,65.6684701354726,79.7800340412233,1.8704,0.27341446416127013,2.175706879450497,0.2624084751265521,1.312274523842781,0.6430814143115304,-2.593208728838492,8.136882129277412,1346.8616871293784
1989-05-01,Germany,62246.0999899185,65.7384059083522,73.9852817193623,1.9503,4.271813515825484,2.258223851123651,3.792651135707903,1.3620445184749097,0.10649825210686803,-7.263411693791433,1.640607795639637,1317.61319521698
1989-06-01,Germany,62791.9112636095,65.8083416812318,79.8521678875535,1.9809,1.5689893862482762,2.2905446547718586,1.4312488831488057,1.3815387654335713,0.10638495399035719,7.929801754956101,5.89923469387752,1329.166820848625
1989-07-01,Germany,64246.3166314571,65.7384059083522,74.69860531085,1.8941,-4.38184663536777,2.1825727956931025,-4.713807209731535,1.3164156915033276,-0.10627189668195314,-6.453879353608372,7.5343256028612915,1359.9533874637345
1989-08-01,Germany,63868.9093723527,65.7384059083522,71.6529540213519,1.926,1.6841771817749818,2.2157688593379463,1.5209602039551795,1.3364378502897145,0.0,-4.077253218884014,3.4602476565212203,1351.964504872742
1989-09-01,Germany,65039.4711131061,65.8083416812318,81.9761089183878,1.9526,1.3811007268951236,2.241564625654297,1.1641903083726257,1.3519965302202108,0.10638495399035719,14.407158836688971,4.229083868337935,1376.7427254469249
1989-10-01,Germany,66984.0196065239,66.0181376980328,87.2739391877518,1.8665,-4.409505275017922,2.1392851149135494,-4.56286245643679,1.2903067881304648,0.31879851617784283,6.462651544779119,5.738978442416109,1417.904545289157
1989-11-01,Germany,67299.9465814313,66.158009243792,84.7332248225651,1.8305,-1.9287436378248035,2.097458983702904,-1.9551452454403484,1.265079416310738,0.21186836017543786,-2.911194783726756,4.631828978622421,1424.5920253229326
1989-12-01,Germany,68770.8746178595,66.3678165624309,80.4212237863809,1.7414,-4.867522534826552,1.9985178376606612,-4.717190982565478,1.2054032041622358,0.31713064077514286,-5.088914112750587,4.5971020535807705,1455.7283405350713
1990-01-01,Germany,68950.3667233367,66.7174841249911,78.3694166018768,1.6918,-2.8482829906971485,1.931907368414445,-3.3329934810182205,1.1652271939475236,0.5268631404067303,-2.551325493322798,5.719537247269901,1459.5277941016777
1990-02-01,Germany,69982.7949030696,66.9972272165096,78.5858181408675,1.676,-0.9339165385979453,1.9128808485721005,-0.9848567355462801,1.1537513754435145,0.4192950246661331,0.2761300879526196,5.11363636363642,1481.3820306393923
1990-03-01,Germany,69567.6986922397,66.9972272165096,87.1296714950913,1.7045,1.7004773269689633,1.9348278638137721,1.1473278776382934,1.1669886866126131,0.0,10.8720040795512,6.38027204227416,1472.595355735059
1990-04-01,Germany,69701.9849596987,67.137087460431,79.7800340412234,1.6882,-0.9562921677911396,1.9173461276319488,-0.903529275589654,1.156444602186249,0.20875527201957844,-8.435286542176346,1.3322676295501878e-13,1475.4379010185237
1990-05-01,Germany,70727.7233721584,67.2769590061902,81.2708001987146,1.6617,-1.569719227579669,1.886789732196759,-1.5936817559867977,1.1380145555431125,0.20833722618907036,1.868595539481599,9.847253818654632,1497.1505298790742
1990-06-01,Germany,71640.0798160129,67.3468947790698,81.7597073793972,1.684,1.3419991574893153,1.9037834958902007,0.9006707744617648,1.1482643200540101,0.1039520422930762,0.6015779092702234,2.3888387032019676,1516.4631115405539
1990-07-01,Germany,71072.396009484,67.3468947790698,78.7942048080437,1.6399,-2.6187648456057033,1.846819263780245,-2.992159152179197,1.1139064241103058,0.0,-3.627095382805612,5.48283261802589,1504.4464924380777
1990-08-01,Germany,72425.7385732047,67.5567020977087,75.9649550575362,1.5707,-4.219769498140124,1.758218479522572,-4.797479969767937,1.0604669865316556,0.3115322827090372,-3.5906825348387517,6.017897091722646,1533.0937815035127
1990-09-01,Germany,73197.5736206214,67.7665094163475,86.4964966217483,1.5697,-0.06366588145412244,1.7479455380262918,-0.5842812833516398,1.054270876413228,0.3105647731817429,13.863684321586799,5.514274540477193,1549.4318338983117
1990-10-01,Germany,75011.9268302281,68.256048524667,92.643903303446,1.5233,-2.9559788494616823,1.6982920016322949,-2.84067983319799,1.0243224162396778,0.7223909163032616,7.107116382505607,6.15299843879149,1587.8377055938756
1990-11-01,Germany,76166.0747088573,68.1161769789078,89.4619991931018,1.487,-2.3829843103787773,1.650715258031125,-2.8014466037313945,0.9956265706986719,-0.20492183298399524,-3.4345531620382785,5.580779417328863,1612.2684807646867
1990-12-01,Germany,77064.2076742664,68.1861127517874,83.8115145639013,1.492,0.336247478143914,1.6579662562367643,0.4392640202700804,1.0,0.10267131242738259,-6.31607238846078,4.215666733107493,1631.2799826334633
1959-12-01,United States,21504.5,13.4828059828805,,,,,,,,,,100.12291590038225
1960-01-01,United States,21478.1,13.436946098585,,,,,,,-0.34013605442166917,,,100.0
1960-02-01,United States,21395.7,13.4828059828805,,,,,,,0.3412969283275391,,,99.61635340183723
1960-03-01,United States,21344.7,13.4828059828805,,,,,,,0.0,,,99.37890223064426
1960-04-01,United States,21278.0,13.528665867176,,,,,,,0.34013605442169137,,,99.06835334596636
1960-05-01,United States,21234.3,13.528665867176,,,,,,,0.0,,,98.8648902835912
1960-06-01,United States,21169.8,13.5745257514715,,,,,,,0.33898305084736347,,,98.56458439061183
1960-07-01,United States,20999.4,13.5745257514715,,,,,,,0.0,,,97.77121812450822
1960-08-01,United States,20803.4,13.5745257514715,,,,,,,0.0,,,96.85866068227638
1960-09-01,United States,20430.0,13.5745257514715,,,,,,,0.0,,,95.12014563671833
1960-10-01,United States,20068.2,13.6662455200625,,,,,,,0.6756756756755022,,,93.43563909284342
1960-11-01,United States,19558.2,13.6662455200625,,,,,,,0.0,,,91.06112738091359
1960-12-01,United States,19358.8,13.6662455200625,,,,,,,0.0,,,90.1327398606022
1961-01-01,United States,19056.2,13.6662455200625,,,,,,,0.0,,,88.72386291152384
1961-02-01,United States,18978.0,13.6662455200625,,,,,,,0.0,,,88.3597711156946
1961-03-01,United States,18988.2,13.6662455200625,,,,,,,0.0,,,88.4072613499332
1961-04-01,United States,19165.1,13.6662455200625,,,,,,,0.0,,,89.23089100060061
1961-05-01,United States,19196.9,13.6662455200625,,,,,,,0.0,,,89.37894878969742
1961-06-01,United States,19307.9,13.6662455200625,,,,,,,0.0,,,89.89575427994097
1961-07-01,United States,19234.6,13.7579652886536,,,,,,,0.6711409395978807,,,89.55447642016752
1961-08-01,United States,19641.5,13.7121054043581,,,,,,,-0.3333333333332411,,,91.44896429386212
1961-09-01,United States,19520.9,13.7579652886536,,,,,,,0.334448160535028,,,90.88746211257049
1961-10-01,United States,19171.9,13.7579652886536,,,,,,,0.0,,,89.26255115675968
